# Frequency: 5e+09
# Grid: 20000x20000
# GridSize: 100
# ThetaSamples: 10
# PhiSamples: 10
theta,phi,rcs_m2,rcs_dbsm
0,0,111173,50.46
0,20,111172,50.46
0,40,111173,50.46
0,60,111172,50.46
0,80,111172,50.46
0,100,111172,50.46
0,120,111173,50.46
0,140,111172,50.4599
0,160,111174,50.46
0,180,111174,50.46
40,0,337.98,25.2889
40,20,227.881,23.5771
40,40,385.821,25.8639
40,60,167.354,22.2363
40,80,31.163,14.9364
40,100,106.979,20.293
40,120,110.498,20.4335
40,140,13.6469,11.3503
40,160,0.861374,-0.648081
40,180,3.59193,5.55328
80,0,336.856,25.2744
80,20,119.959,20.7903
80,40,100.428,20.0186
80,60,46.9412,16.7155
80,80,1593.59,32.0238
80,100,918.606,29.6313
80,120,109.259,20.3846
80,140,0.00160244,-27.9522
80,160,0.366384,-4.36064
80,180,69.5224,18.4212
120,0,12.7622,11.0593
120,20,0.971036,-0.127647
120,40,161.195,22.0735
120,60,4.89541,6.89789
120,80,744.475,28.7185
120,100,565.426,27.5238
120,120,2.07375,3.16756
120,140,1.64107,2.15128
120,160,2.07284,3.16566
120,180,1.79764,2.54702
160,0,317.954,25.0236
160,20,63.6429,18.0375
160,40,2813.78,34.4929
160,60,562.916,27.5044
160,80,3492.02,35.4308
160,100,807.179,29.0697
160,120,1561.51,31.9354
160,140,268.357,24.2871
160,160,302.956,24.8138
160,180,1186.71,30.7434
200,0,1168.29,30.6755
200,20,314.248,24.9727
200,40,276.208,24.4124
200,60,1580.08,31.9868
200,80,874.742,29.4188
200,100,3567.38,35.5235
200,120,600.303,27.7837
200,140,2445.48,33.8837
200,160,74.2083,18.7045
200,180,305.171,24.8454
240,0,1.2703,1.03905
240,20,3.54489,5.49603
240,40,2.37569,3.7579
240,60,3.8749,5.88261
240,80,546.104,27.3728
240,100,755.79,28.784
240,120,4.30419,6.33892
240,140,155.892,21.9282
240,160,1.12536,0.512896
240,180,14.2354,11.5337
280,0,73.0232,18.6346
280,20,0.173142,-7.61597
280,40,0.729255,-1.37121
280,60,110.736,20.4429
280,80,908.19,29.5818
280,100,1466.68,31.6634
280,120,47.6012,16.7762
280,140,104.329,20.184
280,160,120.539,20.8113
280,180,337.932,25.2883
320,0,2.70208,4.31698
320,20,0.583532,-2.33935
320,40,13.2334,11.2167
320,60,106.475,20.2725
320,80,114.945,20.6049
320,100,21.358,13.2956
320,120,163.004,22.122
320,140,406.681,26.0925
320,160,274.081,24.3788
320,180,326.639,25.1407
360,0,110876,50.4484
360,20,110733,50.4428
360,40,110443,50.4314
360,60,110026,50.415
360,80,110724,50.4424
360,100,110834,50.4467
360,120,110373,50.4286
360,140,110643,50.4393
360,160,110204,50.422
360,180,110106,50.4181
