# Frequency: 1e+10
# Grid: 12000x12000
# GridSize: 2.2
# ThetaSamples: 1
# PhiSamples: 181
theta,phi,rcs_m2,rcs_dbsm
90,0,3.15748,4.9934
90,1,3.15869,4.99508
90,2,3.15245,4.98648
90,3,3.15237,4.98637
90,4,3.1543,4.98904
90,5,3.15472,4.98961
90,6,3.15697,4.9927
90,7,3.15543,4.99058
90,8,3.15855,4.99487
90,9,3.15806,4.99421
90,10,3.15669,4.99232
90,11,3.15851,4.99483
90,12,3.15322,4.98754
90,13,3.1572,4.99302
90,14,3.15652,4.99209
90,15,3.15683,4.99251
90,16,3.15534,4.99047
90,17,3.15701,4.99277
90,18,3.15807,4.99422
90,19,3.15479,4.98971
90,20,3.15719,4.993
90,21,3.15695,4.99268
90,22,3.15841,4.99469
90,23,3.15619,4.99164
90,24,3.15579,4.99108
90,25,3.15663,4.99224
90,26,3.15956,4.99626
90,27,3.1588,4.99522
90,28,3.15606,4.99146
90,29,3.15883,4.99526
90,30,3.15616,4.99159
90,31,3.15997,4.99683
90,32,3.15709,4.99287
90,33,3.15513,4.99017
90,34,3.15753,4.99348
90,35,3.15693,4.99265
90,36,3.15763,4.99361
90,37,3.15762,4.9936
90,38,3.15441,4.98918
90,39,3.15912,4.99566
90,40,3.15843,4.99471
90,41,3.15653,4.99209
90,42,3.15661,4.99221
90,43,3.15891,4.99538
90,44,3.1542,4.9889
90,45,3.15742,4.99332
90,46,3.15911,4.99565
90,47,3.15705,4.99282
90,48,3.15959,4.99631
90,49,3.15557,4.99078
90,50,3.15717,4.99297
90,51,3.15833,4.99458
90,52,3.15673,4.99238
90,53,3.15132,4.98492
90,54,3.15558,4.99079
90,55,3.15731,4.99317
90,56,3.15534,4.99046
90,57,3.15682,4.9925
90,58,3.15449,4.98929
90,59,3.15892,4.99539
90,60,3.15732,4.99318
90,61,3.15738,4.99326
90,62,3.15727,4.99312
90,63,3.15589,4.99122
90,64,3.15844,4.99472
90,65,3.15914,4.99569
90,66,3.15787,4.99395
90,67,3.15407,4.98871
90,68,3.16026,4.99723
90,69,3.15697,4.9927
90,70,3.15461,4.98945
90,71,3.15491,4.98987
90,72,3.16056,4.99765
90,73,3.15685,4.99254
90,74,3.15517,4.99022
90,75,3.15628,4.99176
90,76,3.15686,4.99256
90,77,3.1569,4.99261
90,78,3.15636,4.99186
90,79,3.15643,4.99196
90,80,3.15496,4.98994
90,81,3.15839,4.99466
90,82,3.15865,4.99502
90,83,3.15746,4.99338
90,84,3.15425,4.98897
90,85,3.15723,4.99306
90,86,3.15477,4.98968
90,87,3.15297,4.9872
90,88,3.15269,4.98682
90,89,3.15947,4.99615
90,90,3.15723,4.99306
90,91,3.15931,4.99592
90,92,3.15238,4.98638
90,93,3.1526,4.98669
90,94,3.15644,4.99197
90,95,3.15745,4.99336
90,96,3.15701,4.99276
90,97,3.15548,4.99066
90,98,3.15776,4.99379
90,99,3.15786,4.99393
90,100,3.15469,4.98957
90,101,3.15585,4.99117
90,102,3.15573,4.991
90,103,3.15675,4.99241
90,104,3.15576,4.99103
90,105,3.15653,4.99211
90,106,3.15556,4.99077
90,107,3.15635,4.99185
90,108,3.15468,4.98955
90,109,3.15571,4.99097
90,110,3.15742,4.99333
90,111,3.15188,4.9857
90,112,3.1576,4.99356
90,113,3.15818,4.99438
90,114,3.15629,4.99176
90,115,3.15696,4.99269
90,116,3.15851,4.99482
90,117,3.15682,4.99249
90,118,3.15896,4.99544
90,119,3.15568,4.99093
90,120,3.15635,4.99185
90,121,3.1526,4.9867
90,122,3.15384,4.98839
90,123,3.15604,4.99142
90,124,3.1529,4.9871
90,125,3.15497,4.98995
90,126,3.15455,4.98938
90,127,3.1575,4.99343
90,128,3.15875,4.99516
90,129,3.15905,4.99557
90,130,3.15734,4.99322
90,131,3.15741,4.99331
90,132,3.15416,4.98883
90,133,3.1569,4.9926
90,134,3.15417,4.98885
90,135,3.15732,4.99319
90,136,3.15528,4.99038
90,137,3.15606,4.99145
90,138,3.1564,4.99192
90,139,3.15629,4.99177
90,140,3.1562,4.99165
90,141,3.15875,4.99516
90,142,3.15941,4.99607
90,143,3.15592,4.99125
90,144,3.15454,4.98936
90,145,3.15676,4.99242
90,146,3.15465,4.98951
90,147,3.15485,4.98978
90,148,3.15662,4.99222
90,149,3.15828,4.99451
90,150,3.15676,4.99242
90,151,3.15641,4.99194
90,152,3.15615,4.99158
90,153,3.15688,4.99258
90,154,3.15793,4.99402
90,155,3.15641,4.99193
90,156,3.15855,4.99487
90,157,3.15623,4.99169
90,158,3.1566,4.99219
90,159,3.15712,4.99291
90,160,3.15864,4.995
90,161,3.15599,4.99136
90,162,3.15443,4.98921
90,163,3.15405,4.98868
90,164,3.1553,4.9904
90,165,3.15469,4.98957
90,166,3.15569,4.99094
90,167,3.15829,4.99452
90,168,3.15611,4.99152
90,169,3.15527,4.99036
90,170,3.15594,4.99129
90,171,3.15763,4.99362
90,172,3.1537,4.9882
90,173,3.15736,4.99324
90,174,3.15838,4.99464
90,175,3.1552,4.99027
90,176,3.15408,4.98872
90,177,3.15302,4.98727
90,178,3.15043,4.98369
90,179,3.15924,4.99582
90,180,3.15744,4.99335
