# Frequency: 1e+10
# Grid: 20000x20000
# GridSize: 100
# ThetaSamples: 10
# PhiSamples: 10
theta,phi,rcs_m2,rcs_dbsm
0,0,44433.7,46.4771
0,20,44433.8,46.4771
0,40,44433.3,46.4771
0,60,44433.8,46.4771
0,80,44433.6,46.4771
0,100,44433.6,46.4771
0,120,44433.6,46.4771
0,140,44433.4,46.4771
0,160,44433.8,46.4771
0,180,44433.4,46.4771
40,0,197.544,22.9566
40,20,475.342,26.7701
40,40,552.697,27.4249
40,60,162.953,22.1206
40,80,9.93002,9.9695
40,100,157.548,21.9741
40,120,19.6869,12.9418
40,140,19.3409,12.8648
40,160,0.0870273,-10.6034
40,180,0.220322,-6.56943
80,0,16.1089,12.0707
80,20,108.77,20.3651
80,40,198.995,22.9884
80,60,263.373,24.2057
80,80,525.917,27.2092
80,100,334.561,25.2448
80,120,3.67989,5.65835
80,140,1.47077,1.67545
80,160,14.259,11.5409
80,180,4.2942,6.32882
120,0,74.8388,18.7413
120,20,17.4533,12.4188
120,40,80.583,19.0624
120,60,65.1009,18.1359
120,80,484.876,26.8563
120,100,5836.52,37.6615
120,120,20.6275,13.1445
120,140,19.0242,12.7931
120,160,12.5916,11.0008
120,180,15.0446,11.7738
160,0,67.8058,18.3127
160,20,235.709,23.7238
160,40,7637.86,38.8297
160,60,470.027,26.7212
160,80,926.436,29.6682
160,100,783.184,28.9386
160,120,32.4972,15.1185
160,140,40.1475,16.0366
160,160,103.161,20.1352
160,180,220.858,23.4411
200,0,239.209,23.7878
200,20,67.061,18.2647
200,40,52.9662,17.24
200,60,31.9024,15.0382
200,80,602.002,27.796
200,100,1000.21,30.0009
200,120,477.931,26.7937
200,140,5273.35,37.2209
200,160,237.119,23.7497
200,180,29.0452,14.6307
240,0,17.6563,12.469
240,20,5.56325,7.45329
240,40,8.50056,9.29447
240,60,25.3325,14.0368
240,80,5382.95,37.3102
240,100,457.739,26.6062
240,120,67.8363,18.3146
240,140,75.9524,18.8054
240,160,10.6026,10.2541
240,180,88.9408,19.491
280,0,2.65826,4.24598
280,20,21.4225,13.3087
280,40,2.44305,3.87933
280,60,6.72364,8.27604
280,80,214.681,23.3179
280,100,693.632,28.4113
280,120,353.773,25.4873
280,140,196.354,22.9304
280,160,99.166,19.9636
280,180,27.0003,14.3137
320,0,3.90245,5.91337
320,20,0.6266,-2.0301
320,40,16.2242,12.1016
320,60,14.133,11.5023
320,80,128.537,21.0903
320,100,3.90602,5.91734
320,120,145.222,21.6203
320,140,533.691,27.2729
320,160,521.776,27.1748
320,180,206.478,23.1487
360,0,44337,46.4677
360,20,41925,46.2247
360,40,43690.3,46.4038
360,60,43589.3,46.3938
360,80,43367.9,46.3717
360,100,43247.2,46.3596
360,120,43181.5,46.353
360,140,42865,46.321
360,160,41822,46.214
360,180,43803.2,46.4151
