# Frequency: 1e+10 Hz
# Wavelength: 0.0299792 m
# Wave Number k: 209.585 rad/m
# Grid: 10000x10000
# GridSize: 2.5 m
# RayArea: 6.25e-08 m²
# ThetaSamples: 1
# PhiSamples: 20
# MaxBounces: 20
# ReflectionConst: 1
theta,phi,rcs_m2,rcs_dbsm
90,0,3.1365,4.96445
90,9.47368,3.13829,4.96693
90,18.9474,3.13975,4.96895
90,28.4211,3.13775,4.96619
90,37.8947,3.13637,4.96427
90,47.3684,3.13712,4.96531
90,56.8421,3.13608,4.96387
90,66.3158,3.13897,4.96788
90,75.7895,3.13318,4.95985
90,85.2632,3.13956,4.96869
90,94.7368,3.13641,4.96433
90,104.211,3.13605,4.96383
90,113.684,3.13932,4.96835
90,123.158,3.13613,4.96395
90,132.632,3.13685,4.96494
90,142.105,3.13735,4.96563
90,151.579,3.13306,4.95969
90,161.053,3.13873,4.96753
90,170.526,3.13869,4.96748
90,180,3.13734,4.96561
