# Frequency: 1e+10 Hz
# Wavelength: 0.0299792 m
# Wave Number k: 209.585 rad/m
# Grid: 5000x5000
# GridSize: 2.5 m
# RayArea: 2.5e-07 m²
# ThetaSamples: 1
# PhiSamples: 90
# MaxBounces: 20
# ReflectionConst: 1
theta,phi,rcs_m2,rcs_dbsm
90,0,3.14468,4.97577
90,2.02247,3.14375,4.97447
90,4.04494,3.14661,4.97842
90,6.06742,3.1438,4.97455
90,8.08989,3.14197,4.97203
90,10.1124,3.13967,4.96883
90,12.1348,3.14269,4.97302
90,14.1573,3.14204,4.97211
90,16.1798,3.14298,4.97341
90,18.2022,3.14344,4.97405
90,20.2247,3.14094,4.9706
90,22.2472,3.14321,4.97374
90,24.2697,3.14145,4.9713
90,26.2921,3.14372,4.97444
90,28.3146,3.14185,4.97185
90,30.3371,3.14531,4.97663
90,32.3596,3.14227,4.97244
90,34.382,3.14392,4.97472
90,36.4045,3.14304,4.9735
90,38.427,3.14309,4.97357
90,40.4494,3.14209,4.97218
90,42.4719,3.14317,4.97367
90,44.4944,3.13978,4.96899
90,46.5169,3.14307,4.97354
90,48.5393,3.14175,4.97171
90,50.5618,3.14263,4.97293
90,52.5843,3.14405,4.97489
90,54.6067,3.14454,4.97558
90,56.6292,3.14414,4.97502
90,58.6517,3.1425,4.97276
90,60.6742,3.14022,4.9696
90,62.6966,3.1404,4.96985
90,64.7191,3.14211,4.97221
90,66.7416,3.14177,4.97175
90,68.764,3.14109,4.9708
90,70.7865,3.13991,4.96917
90,72.809,3.14679,4.97868
90,74.8315,3.14184,4.97184
90,76.8539,3.14176,4.97174
90,78.8764,3.14121,4.97097
90,80.8989,3.1402,4.96957
90,82.9213,3.14133,4.97113
90,84.9438,3.14143,4.97128
90,86.9663,3.14542,4.97678
90,88.9888,3.14101,4.9707
90,91.0112,3.14205,4.97213
90,93.0337,3.14549,4.97689
90,95.0562,3.14326,4.97381
90,97.0787,3.14101,4.97069
90,99.1011,3.13924,4.96825
90,101.124,3.14183,4.97182
90,103.146,3.14327,4.97382
90,105.169,3.1442,4.97511
90,107.191,3.14187,4.97188
90,109.213,3.1438,4.97454
90,111.236,3.14154,4.97143
90,113.258,3.14482,4.97596
90,115.281,3.14213,4.97224
90,117.303,3.142,4.97206
90,119.326,3.14245,4.97268
90,121.348,3.14063,4.97016
90,123.371,3.13757,4.96593
90,125.393,3.14466,4.97573
90,127.416,3.145,4.97621
90,129.438,3.14182,4.97182
90,131.461,3.14366,4.97435
90,133.483,3.14168,4.97162
90,135.506,3.1426,4.97289
90,137.528,3.14294,4.97336
90,139.551,3.14345,4.97406
90,141.573,3.14302,4.97347
90,143.596,3.14291,4.97333
90,145.618,3.14373,4.97445
90,147.64,3.14193,4.97197
90,149.663,3.14422,4.97513
90,151.685,3.143,4.97345
90,153.708,3.14338,4.97397
90,155.73,3.14306,4.97353
90,157.753,3.14257,4.97285
90,159.775,3.14184,4.97185
90,161.798,3.1426,4.97289
90,163.82,3.14274,4.97309
90,165.843,3.14204,4.97212
90,167.865,3.14302,4.97348
90,169.888,3.13961,4.96876
90,171.91,3.14287,4.97327
90,173.933,3.14388,4.97466
90,175.955,3.14493,4.9761
90,177.978,3.14526,4.97656
90,180,3.14425,4.97517
